key,row_pin,column_pin,panel_x,panel_y,pcb_x,pcb_y
KEY_1,GPA5,GPB0,19.875,56.625,16.875,48.0
KEY_2,GPA5,GPB1,38.925,56.625,35.925,48.0
KEY_3,GPA5,GPB2,57.974999999999994,56.625,54.974999999999994,48.0
KEY_4,GPA5,GPB3,77.02499999999998,56.625,74.02499999999998,48.0
KEY_5,GPA5,GPB4,96.07499999999999,56.625,93.07499999999999,48.0
KEY_6,GPA5,GPB5,115.125,56.625,112.125,48.0
KEY_7,GPA6,GPB0,19.875,37.575,16.875,67.05
KEY_8,GPA6,GPB1,38.925,37.575,35.925,67.05
KEY_9,GPA6,GPB2,57.974999999999994,37.575,54.974999999999994,67.05
KEY_10,GPA6,GPB3,77.02499999999998,37.575,74.02499999999998,67.05
KEY_11,GPA6,GPB4,96.07499999999999,37.575,93.07499999999999,67.05
KEY_12,GPA6,GPB5,115.125,37.575,112.125,67.05
KEY_13,GPA7,GPB0,19.875,18.525,16.875,86.1
KEY_14,GPA7,GPB1,38.925,18.525,35.925,86.1
KEY_15,GPA7,GPB2,57.974999999999994,18.525,54.974999999999994,86.1
KEY_16,GPA7,GPB3,77.02499999999998,18.525,74.02499999999998,86.1
KEY_17,GPA7,GPB4,96.07499999999999,18.525,93.07499999999999,86.1
KEY_18,GPA7,GPB5,115.125,18.525,112.125,86.1
